Feedstock_Type,Initial_Mass_kg,Initial_Moisture_Pct,Initial_Motor_Load_A,Target_Batch_Time_Min,Target_Final_Mass_kg,Projected_NPK_Profile
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",2.24,72.72,2.08,166.0,0.91,Balanced Organic (High C / Moderate K)
Pure Carbohydrate / Grain Waste (90%+ Rice/Bread),2.16,73.03,2.59,163.6,0.87,Organic Soil Conditioner (High Carbon)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",4.49,76.85,1.7,253.3,1.52,Balanced Organic (High C / Moderate K)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",3.69,78.48,1.72,226.9,1.17,Balanced Organic (High C / Moderate K)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",4.19,80.72,2.03,250.1,1.19,Balanced Organic (High C / Moderate K)
"High-Protein / Meat Scraps (40% Meat, 45% Rice, 15% Veg)",2.0,66.73,2.57,152.0,0.99,High Phosphorus & Nitrogen (P-N Rich)
"High-Vegetable / Market Scraps (40% Veg, 40% Rice, 20% Fruit)",3.5,83.18,1.24,227.6,0.87,High Nitrogen & Fiber (N-Rich)
"High-Protein / Meat Scraps (40% Meat, 45% Rice, 15% Veg)",3.29,71.9,2.0,201.3,1.35,High Phosphorus & Nitrogen (P-N Rich)
"High-Vegetable / Market Scraps (40% Veg, 40% Rice, 20% Fruit)",4.33,86.04,1.61,266.8,0.9,High Nitrogen & Fiber (N-Rich)
"High-Vegetable / Market Scraps (40% Veg, 40% Rice, 20% Fruit)",4.62,87.79,1.45,282.7,0.84,High Nitrogen & Fiber (N-Rich)
"High-Protein / Meat Scraps (40% Meat, 45% Rice, 15% Veg)",1.05,70.0,2.4,123.1,0.48,High Phosphorus & Nitrogen (P-N Rich)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",3.7,73.32,1.98,218.0,1.44,Balanced Organic (High C / Moderate K)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",1.21,77.46,1.66,132.8,0.42,Balanced Organic (High C / Moderate K)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",3.2,76.18,2.2,204.7,1.12,Balanced Organic (High C / Moderate K)
Pure Carbohydrate / Grain Waste (90%+ Rice/Bread),2.15,76.56,1.99,166.9,0.75,Organic Soil Conditioner (High Carbon)
Pure Carbohydrate / Grain Waste (90%+ Rice/Bread),2.23,68.91,2.14,161.5,1.02,Organic Soil Conditioner (High Carbon)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",2.41,80.75,1.69,181.4,0.7,Balanced Organic (High C / Moderate K)
"High-Vegetable / Market Scraps (40% Veg, 40% Rice, 20% Fruit)",3.49,85.2,1.25,230.4,0.77,High Nitrogen & Fiber (N-Rich)
Pure Carbohydrate / Grain Waste (90%+ Rice/Bread),2.34,74.23,2.22,171.1,0.89,Organic Soil Conditioner (High Carbon)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",3.93,79.89,1.76,238.6,1.16,Balanced Organic (High C / Moderate K)
"High-Vegetable / Market Scraps (40% Veg, 40% Rice, 20% Fruit)",2.62,84.39,1.32,193.9,0.62,High Nitrogen & Fiber (N-Rich)
Pure Carbohydrate / Grain Waste (90%+ Rice/Bread),1.27,75.14,2.69,133.8,0.49,Organic Soil Conditioner (High Carbon)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",4.14,73.27,2.21,233.3,1.61,Balanced Organic (High C / Moderate K)
"High-Vegetable / Market Scraps (40% Veg, 40% Rice, 20% Fruit)",2.14,83.94,1.26,174.2,0.53,High Nitrogen & Fiber (N-Rich)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",2.73,76.28,1.71,187.9,0.96,Balanced Organic (High C / Moderate K)
Pure Carbohydrate / Grain Waste (90%+ Rice/Bread),3.74,75.0,2.58,222.6,1.37,Organic Soil Conditioner (High Carbon)
Pure Carbohydrate / Grain Waste (90%+ Rice/Bread),2.33,69.06,2.36,165.1,1.06,Organic Soil Conditioner (High Carbon)
Pure Carbohydrate / Grain Waste (90%+ Rice/Bread),1.23,76.15,2.74,132.7,0.45,Organic Soil Conditioner (High Carbon)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",2.5,77.14,2.27,180.3,0.85,Balanced Organic (High C / Moderate K)
"High-Protein / Meat Scraps (40% Meat, 45% Rice, 15% Veg)",4.78,70.89,2.12,250.5,2.02,High Phosphorus & Nitrogen (P-N Rich)
"High-Protein / Meat Scraps (40% Meat, 45% Rice, 15% Veg)",3.57,74.33,2.19,215.1,1.34,High Phosphorus & Nitrogen (P-N Rich)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",3.69,76.72,1.94,223.6,1.26,Balanced Organic (High C / Moderate K)
"High-Protein / Meat Scraps (40% Meat, 45% Rice, 15% Veg)",3.53,74.31,2.47,213.8,1.33,High Phosphorus & Nitrogen (P-N Rich)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",1.8,76.04,1.83,153.4,0.65,Balanced Organic (High C / Moderate K)
"High-Vegetable / Market Scraps (40% Veg, 40% Rice, 20% Fruit)",2.67,82.92,1.49,194.3,0.69,High Nitrogen & Fiber (N-Rich)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",4.0,74.38,2.16,230.8,1.5,Balanced Organic (High C / Moderate K)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",1.41,76.86,1.83,139.7,0.5,Balanced Organic (High C / Moderate K)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",2.11,73.07,1.77,161.9,0.85,Balanced Organic (High C / Moderate K)
"High-Vegetable / Market Scraps (40% Veg, 40% Rice, 20% Fruit)",2.11,87.49,1.35,176.3,0.41,High Nitrogen & Fiber (N-Rich)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",2.73,73.69,1.92,184.4,1.06,Balanced Organic (High C / Moderate K)
"High-Vegetable / Market Scraps (40% Veg, 40% Rice, 20% Fruit)",4.92,81.07,1.22,279.4,1.36,High Nitrogen & Fiber (N-Rich)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",1.27,75.23,1.98,133.7,0.48,Balanced Organic (High C / Moderate K)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",3.07,77.52,1.85,202.3,1.02,Balanced Organic (High C / Moderate K)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",1.72,76.47,2.28,150.9,0.61,Balanced Organic (High C / Moderate K)
"High-Protein / Meat Scraps (40% Meat, 45% Rice, 15% Veg)",4.88,69.15,2.01,249.9,2.19,High Phosphorus & Nitrogen (P-N Rich)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",1.45,74.43,1.92,139.8,0.56,Balanced Organic (High C / Moderate K)
"High-Vegetable / Market Scraps (40% Veg, 40% Rice, 20% Fruit)",2.61,85.6,1.3,195.3,0.57,High Nitrogen & Fiber (N-Rich)
"High-Protein / Meat Scraps (40% Meat, 45% Rice, 15% Veg)",3.95,72.8,1.82,226.0,1.57,High Phosphorus & Nitrogen (P-N Rich)
"High-Vegetable / Market Scraps (40% Veg, 40% Rice, 20% Fruit)",3.82,82.19,1.59,238.5,1.01,High Nitrogen & Fiber (N-Rich)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",2.69,75.39,1.99,185.3,0.98,Balanced Organic (High C / Moderate K)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",2.39,74.05,2.12,172.7,0.92,Balanced Organic (High C / Moderate K)
"High-Protein / Meat Scraps (40% Meat, 45% Rice, 15% Veg)",2.59,65.58,2.48,169.4,1.31,High Phosphorus & Nitrogen (P-N Rich)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",2.06,73.98,2.21,160.9,0.8,Balanced Organic (High C / Moderate K)
"High-Protein / Meat Scraps (40% Meat, 45% Rice, 15% Veg)",1.82,68.88,2.38,148.1,0.84,High Phosphorus & Nitrogen (P-N Rich)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",2.93,75.19,2.23,193.7,1.07,Balanced Organic (High C / Moderate K)
Pure Carbohydrate / Grain Waste (90%+ Rice/Bread),2.07,69.27,2.06,156.8,0.94,Organic Soil Conditioner (High Carbon)
"High-Protein / Meat Scraps (40% Meat, 45% Rice, 15% Veg)",2.15,70.42,1.87,160.5,0.94,High Phosphorus & Nitrogen (P-N Rich)
Pure Carbohydrate / Grain Waste (90%+ Rice/Bread),3.63,69.96,2.75,209.7,1.59,Organic Soil Conditioner (High Carbon)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",4.87,81.76,1.86,279.2,1.3,Balanced Organic (High C / Moderate K)
"High-Protein / Meat Scraps (40% Meat, 45% Rice, 15% Veg)",3.41,75.16,2.24,211.1,1.25,High Phosphorus & Nitrogen (P-N Rich)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",1.31,74.7,2.09,134.8,0.51,Balanced Organic (High C / Moderate K)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",1.3,78.59,2.29,137.0,0.43,Balanced Organic (High C / Moderate K)
"High-Vegetable / Market Scraps (40% Veg, 40% Rice, 20% Fruit)",4.81,80.65,1.54,273.9,1.36,High Nitrogen & Fiber (N-Rich)
"High-Protein / Meat Scraps (40% Meat, 45% Rice, 15% Veg)",2.19,65.57,1.89,156.8,1.11,High Phosphorus & Nitrogen (P-N Rich)
Pure Carbohydrate / Grain Waste (90%+ Rice/Bread),1.37,68.04,2.8,132.6,0.66,Organic Soil Conditioner (High Carbon)
"High-Protein / Meat Scraps (40% Meat, 45% Rice, 15% Veg)",3.4,73.83,2.43,208.2,1.3,High Phosphorus & Nitrogen (P-N Rich)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",3.49,77.1,1.81,217.2,1.18,Balanced Organic (High C / Moderate K)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",3.59,73.51,1.8,214.7,1.39,Balanced Organic (High C / Moderate K)
"High-Vegetable / Market Scraps (40% Veg, 40% Rice, 20% Fruit)",2.07,81.76,1.58,169.1,0.57,High Nitrogen & Fiber (N-Rich)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",1.06,77.4,1.65,127.3,0.38,Balanced Organic (High C / Moderate K)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",4.86,72.18,1.67,256.3,1.97,Balanced Organic (High C / Moderate K)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",2.0,76.1,2.25,161.1,0.72,Balanced Organic (High C / Moderate K)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",3.7,78.37,2.16,227.2,1.18,Balanced Organic (High C / Moderate K)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",3.83,76.66,1.85,228.7,1.31,Balanced Organic (High C / Moderate K)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",3.44,73.08,2.21,208.5,1.36,Balanced Organic (High C / Moderate K)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",2.25,79.83,1.72,174.2,0.68,Balanced Organic (High C / Moderate K)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",2.08,77.12,1.94,165.0,0.72,Balanced Organic (High C / Moderate K)
Pure Carbohydrate / Grain Waste (90%+ Rice/Bread),3.39,74.25,2.75,208.7,1.28,Organic Soil Conditioner (High Carbon)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",4.46,77.8,1.98,254.6,1.45,Balanced Organic (High C / Moderate K)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",4.79,72.5,1.64,254.5,1.91,Balanced Organic (High C / Moderate K)
"High-Vegetable / Market Scraps (40% Veg, 40% Rice, 20% Fruit)",1.42,79.87,1.22,142.5,0.44,High Nitrogen & Fiber (N-Rich)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",1.62,79.43,2.11,149.6,0.51,Balanced Organic (High C / Moderate K)
Pure Carbohydrate / Grain Waste (90%+ Rice/Bread),4.78,69.36,2.65,247.0,2.13,Organic Soil Conditioner (High Carbon)
"High-Protein / Meat Scraps (40% Meat, 45% Rice, 15% Veg)",3.95,66.7,2.04,214.2,1.91,High Phosphorus & Nitrogen (P-N Rich)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",4.53,74.49,1.86,249.9,1.69,Balanced Organic (High C / Moderate K)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",1.81,74.55,1.94,152.7,0.69,Balanced Organic (High C / Moderate K)
"High-Protein / Meat Scraps (40% Meat, 45% Rice, 15% Veg)",3.35,69.48,2.59,199.6,1.49,High Phosphorus & Nitrogen (P-N Rich)
Pure Carbohydrate / Grain Waste (90%+ Rice/Bread),3.8,68.56,2.03,213.1,1.74,Organic Soil Conditioner (High Carbon)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",3.72,72.53,2.04,217.4,1.49,Balanced Organic (High C / Moderate K)
"High-Vegetable / Market Scraps (40% Veg, 40% Rice, 20% Fruit)",2.63,78.55,1.62,187.1,0.84,High Nitrogen & Fiber (N-Rich)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",1.06,77.12,1.97,127.2,0.38,Balanced Organic (High C / Moderate K)
Pure Carbohydrate / Grain Waste (90%+ Rice/Bread),3.33,73.62,2.05,205.6,1.29,Organic Soil Conditioner (High Carbon)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",2.01,73.98,1.82,159.3,0.78,Balanced Organic (High C / Moderate K)
Pure Carbohydrate / Grain Waste (90%+ Rice/Bread),2.8,73.93,2.09,187.3,1.08,Organic Soil Conditioner (High Carbon)
"High-Vegetable / Market Scraps (40% Veg, 40% Rice, 20% Fruit)",4.83,79.16,1.69,271.4,1.47,High Nitrogen & Fiber (N-Rich)
"High-Vegetable / Market Scraps (40% Veg, 40% Rice, 20% Fruit)",2.6,78.22,1.6,185.4,0.84,High Nitrogen & Fiber (N-Rich)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",4.36,79.88,1.81,255.0,1.29,Balanced Organic (High C / Moderate K)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",1.75,73.36,1.7,149.6,0.7,Balanced Organic (High C / Moderate K)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",3.69,78.97,2.05,227.7,1.14,Balanced Organic (High C / Moderate K)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",4.91,79.83,2.26,275.9,1.45,Balanced Organic (High C / Moderate K)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",1.41,78.92,1.71,141.2,0.46,Balanced Organic (High C / Moderate K)
"High-Protein / Meat Scraps (40% Meat, 45% Rice, 15% Veg)",1.03,67.68,2.47,121.4,0.51,High Phosphorus & Nitrogen (P-N Rich)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",2.73,74.09,1.65,185.1,1.05,Balanced Organic (High C / Moderate K)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",1.37,79.03,1.88,139.9,0.44,Balanced Organic (High C / Moderate K)
Pure Carbohydrate / Grain Waste (90%+ Rice/Bread),3.99,77.2,2.49,235.9,1.33,Organic Soil Conditioner (High Carbon)
"High-Protein / Meat Scraps (40% Meat, 45% Rice, 15% Veg)",4.66,65.99,2.56,235.4,2.3,High Phosphorus & Nitrogen (P-N Rich)
Pure Carbohydrate / Grain Waste (90%+ Rice/Bread),2.74,70.59,2.2,180.6,1.18,Organic Soil Conditioner (High Carbon)
Pure Carbohydrate / Grain Waste (90%+ Rice/Bread),2.03,72.02,1.95,158.2,0.85,Organic Soil Conditioner (High Carbon)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",2.74,76.97,1.69,189.0,0.93,Balanced Organic (High C / Moderate K)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",3.89,76.01,1.85,229.9,1.37,Balanced Organic (High C / Moderate K)
"High-Protein / Meat Scraps (40% Meat, 45% Rice, 15% Veg)",1.04,73.5,2.44,124.4,0.43,High Phosphorus & Nitrogen (P-N Rich)
"High-Vegetable / Market Scraps (40% Veg, 40% Rice, 20% Fruit)",3.36,79.53,1.38,216.1,1.02,High Nitrogen & Fiber (N-Rich)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",3.45,75.73,1.71,213.4,1.23,Balanced Organic (High C / Moderate K)
"High-Protein / Meat Scraps (40% Meat, 45% Rice, 15% Veg)",3.55,73.78,2.37,213.6,1.36,High Phosphorus & Nitrogen (P-N Rich)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",1.97,73.9,1.86,157.7,0.77,Balanced Organic (High C / Moderate K)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",3.86,73.06,2.04,223.1,1.52,Balanced Organic (High C / Moderate K)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",1.37,73.21,2.29,135.9,0.56,Balanced Organic (High C / Moderate K)
"High-Vegetable / Market Scraps (40% Veg, 40% Rice, 20% Fruit)",1.8,85.81,1.4,161.9,0.4,High Nitrogen & Fiber (N-Rich)
"High-Vegetable / Market Scraps (40% Veg, 40% Rice, 20% Fruit)",4.51,83.79,1.66,269.3,1.08,High Nitrogen & Fiber (N-Rich)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",3.95,77.54,1.72,235.1,1.3,Balanced Organic (High C / Moderate K)
"High-Protein / Meat Scraps (40% Meat, 45% Rice, 15% Veg)",1.05,69.17,2.47,122.9,0.5,High Phosphorus & Nitrogen (P-N Rich)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",1.99,78.44,2.06,162.9,0.65,Balanced Organic (High C / Moderate K)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",1.86,80.67,2.23,159.8,0.55,Balanced Organic (High C / Moderate K)
"High-Protein / Meat Scraps (40% Meat, 45% Rice, 15% Veg)",2.08,75.12,1.88,163.0,0.77,High Phosphorus & Nitrogen (P-N Rich)
Pure Carbohydrate / Grain Waste (90%+ Rice/Bread),1.99,73.44,2.57,158.0,0.79,Organic Soil Conditioner (High Carbon)
"High-Protein / Meat Scraps (40% Meat, 45% Rice, 15% Veg)",1.25,73.33,2.29,131.9,0.51,High Phosphorus & Nitrogen (P-N Rich)
"High-Protein / Meat Scraps (40% Meat, 45% Rice, 15% Veg)",2.84,66.83,2.44,178.8,1.38,High Phosphorus & Nitrogen (P-N Rich)
"High-Vegetable / Market Scraps (40% Veg, 40% Rice, 20% Fruit)",3.93,85.2,1.24,248.6,0.86,High Nitrogen & Fiber (N-Rich)
"High-Vegetable / Market Scraps (40% Veg, 40% Rice, 20% Fruit)",3.43,82.64,1.29,223.8,0.88,High Nitrogen & Fiber (N-Rich)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",3.69,75.37,1.61,221.4,1.33,Balanced Organic (High C / Moderate K)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",1.32,76.0,1.98,136.2,0.49,Balanced Organic (High C / Moderate K)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",4.81,78.2,2.06,268.3,1.53,Balanced Organic (High C / Moderate K)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",4.35,80.36,1.75,255.8,1.26,Balanced Organic (High C / Moderate K)
"High-Vegetable / Market Scraps (40% Veg, 40% Rice, 20% Fruit)",4.22,79.2,1.63,248.3,1.29,High Nitrogen & Fiber (N-Rich)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",4.29,73.57,2.28,239.4,1.65,Balanced Organic (High C / Moderate K)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",4.73,80.43,1.95,270.5,1.36,Balanced Organic (High C / Moderate K)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",3.18,81.81,1.67,212.6,0.86,Balanced Organic (High C / Moderate K)
"High-Vegetable / Market Scraps (40% Veg, 40% Rice, 20% Fruit)",1.8,81.03,1.52,157.9,0.52,High Nitrogen & Fiber (N-Rich)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",3.47,75.5,2.25,213.5,1.25,Balanced Organic (High C / Moderate K)
"High-Protein / Meat Scraps (40% Meat, 45% Rice, 15% Veg)",3.97,65.72,2.24,213.2,1.98,High Phosphorus & Nitrogen (P-N Rich)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",3.95,77.91,2.06,235.7,1.28,Balanced Organic (High C / Moderate K)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",3.09,74.56,1.86,198.3,1.16,Balanced Organic (High C / Moderate K)
"High-Vegetable / Market Scraps (40% Veg, 40% Rice, 20% Fruit)",1.27,86.44,1.3,140.7,0.28,High Nitrogen & Fiber (N-Rich)
"High-Protein / Meat Scraps (40% Meat, 45% Rice, 15% Veg)",2.48,74.1,2.25,176.2,0.95,High Phosphorus & Nitrogen (P-N Rich)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",4.68,79.62,2.1,266.9,1.4,Balanced Organic (High C / Moderate K)
"High-Vegetable / Market Scraps (40% Veg, 40% Rice, 20% Fruit)",3.34,80.08,1.48,216.2,0.98,High Nitrogen & Fiber (N-Rich)
"High-Vegetable / Market Scraps (40% Veg, 40% Rice, 20% Fruit)",3.15,86.68,1.42,219.1,0.63,High Nitrogen & Fiber (N-Rich)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",2.08,81.67,1.92,169.2,0.58,Balanced Organic (High C / Moderate K)
"High-Protein / Meat Scraps (40% Meat, 45% Rice, 15% Veg)",2.47,66.57,2.11,166.9,1.22,High Phosphorus & Nitrogen (P-N Rich)
"High-Protein / Meat Scraps (40% Meat, 45% Rice, 15% Veg)",4.58,75.47,2.06,253.8,1.64,High Phosphorus & Nitrogen (P-N Rich)
"High-Vegetable / Market Scraps (40% Veg, 40% Rice, 20% Fruit)",3.67,86.68,1.64,240.4,0.73,High Nitrogen & Fiber (N-Rich)
"High-Protein / Meat Scraps (40% Meat, 45% Rice, 15% Veg)",4.15,68.85,1.87,225.0,1.88,High Phosphorus & Nitrogen (P-N Rich)
"High-Protein / Meat Scraps (40% Meat, 45% Rice, 15% Veg)",2.82,72.97,2.05,186.6,1.12,High Phosphorus & Nitrogen (P-N Rich)
"High-Vegetable / Market Scraps (40% Veg, 40% Rice, 20% Fruit)",3.52,85.83,1.42,232.9,0.75,High Nitrogen & Fiber (N-Rich)
"High-Protein / Meat Scraps (40% Meat, 45% Rice, 15% Veg)",1.99,70.34,2.42,155.2,0.88,High Phosphorus & Nitrogen (P-N Rich)
"High-Vegetable / Market Scraps (40% Veg, 40% Rice, 20% Fruit)",3.82,81.82,1.42,238.0,1.03,High Nitrogen & Fiber (N-Rich)
"High-Vegetable / Market Scraps (40% Veg, 40% Rice, 20% Fruit)",2.71,81.76,1.38,194.2,0.74,High Nitrogen & Fiber (N-Rich)
"High-Vegetable / Market Scraps (40% Veg, 40% Rice, 20% Fruit)",2.77,83.26,1.6,198.6,0.7,High Nitrogen & Fiber (N-Rich)
"High-Protein / Meat Scraps (40% Meat, 45% Rice, 15% Veg)",3.6,68.98,2.22,207.0,1.63,High Phosphorus & Nitrogen (P-N Rich)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",4.75,78.71,1.79,267.2,1.48,Balanced Organic (High C / Moderate K)
"High-Protein / Meat Scraps (40% Meat, 45% Rice, 15% Veg)",1.26,68.05,2.55,128.9,0.61,High Phosphorus & Nitrogen (P-N Rich)
"High-Protein / Meat Scraps (40% Meat, 45% Rice, 15% Veg)",4.3,72.96,2.26,238.4,1.69,High Phosphorus & Nitrogen (P-N Rich)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",2.17,78.48,1.62,169.6,0.7,Balanced Organic (High C / Moderate K)
"High-Protein / Meat Scraps (40% Meat, 45% Rice, 15% Veg)",2.78,71.8,2.21,183.5,1.15,High Phosphorus & Nitrogen (P-N Rich)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",1.09,77.46,1.85,128.3,0.38,Balanced Organic (High C / Moderate K)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",2.2,72.81,1.74,164.9,0.89,Balanced Organic (High C / Moderate K)
"High-Vegetable / Market Scraps (40% Veg, 40% Rice, 20% Fruit)",3.01,87.51,1.4,214.3,0.57,High Nitrogen & Fiber (N-Rich)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",1.22,76.67,1.64,132.9,0.44,Balanced Organic (High C / Moderate K)
"High-Protein / Meat Scraps (40% Meat, 45% Rice, 15% Veg)",2.96,65.41,2.37,180.9,1.5,High Phosphorus & Nitrogen (P-N Rich)
"High-Protein / Meat Scraps (40% Meat, 45% Rice, 15% Veg)",4.71,70.92,2.21,248.2,1.99,High Phosphorus & Nitrogen (P-N Rich)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",1.42,74.43,2.12,138.7,0.55,Balanced Organic (High C / Moderate K)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",4.06,73.68,1.73,231.4,1.56,Balanced Organic (High C / Moderate K)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",2.64,76.61,1.8,184.9,0.92,Balanced Organic (High C / Moderate K)
"High-Vegetable / Market Scraps (40% Veg, 40% Rice, 20% Fruit)",3.62,80.47,1.52,227.7,1.04,High Nitrogen & Fiber (N-Rich)
Pure Carbohydrate / Grain Waste (90%+ Rice/Bread),2.04,74.51,2.64,160.9,0.78,Organic Soil Conditioner (High Carbon)
"High-Vegetable / Market Scraps (40% Veg, 40% Rice, 20% Fruit)",1.64,82.18,1.24,152.5,0.45,High Nitrogen & Fiber (N-Rich)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",1.64,74.74,2.29,146.8,0.63,Balanced Organic (High C / Moderate K)
"High-Vegetable / Market Scraps (40% Veg, 40% Rice, 20% Fruit)",1.28,83.96,1.55,139.5,0.33,High Nitrogen & Fiber (N-Rich)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",1.74,72.07,1.96,148.2,0.73,Balanced Organic (High C / Moderate K)
"High-Protein / Meat Scraps (40% Meat, 45% Rice, 15% Veg)",3.66,65.41,2.26,202.7,1.84,High Phosphorus & Nitrogen (P-N Rich)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",4.53,81.21,2.28,264.3,1.25,Balanced Organic (High C / Moderate K)
"High-Protein / Meat Scraps (40% Meat, 45% Rice, 15% Veg)",4.26,70.95,2.17,232.8,1.8,High Phosphorus & Nitrogen (P-N Rich)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",3.74,81.45,2.07,234.1,1.03,Balanced Organic (High C / Moderate K)
Pure Carbohydrate / Grain Waste (90%+ Rice/Bread),1.44,68.65,2.32,135.4,0.68,Organic Soil Conditioner (High Carbon)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",2.16,74.4,1.93,164.9,0.82,Balanced Organic (High C / Moderate K)
"High-Vegetable / Market Scraps (40% Veg, 40% Rice, 20% Fruit)",2.24,82.55,1.49,176.6,0.59,High Nitrogen & Fiber (N-Rich)
Pure Carbohydrate / Grain Waste (90%+ Rice/Bread),2.0,71.57,2.05,156.6,0.85,Organic Soil Conditioner (High Carbon)
"Standard PH Household Waste (74% Rice, 11% Meat, 10% Veg)",3.06,77.04,2.18,201.0,1.04,Balanced Organic (High C / Moderate K)
