Chamber_Temp_C,Moisture_Percent,Motor_Load_A,Target_Heater_PWM,Target_Fan_PWM
67.72,30.0,1.75,13.84,38.13
67.73,30.0,1.73,13.79,37.4
67.71,30.0,1.72,13.42,37.75
67.67,30.0,1.74,13.42,37.93
67.75,30.0,1.74,14.92,38.2
67.76,30.0,1.71,14.05,37.66
67.76,30.0,1.74,14.03,38.81
67.76,30.0,1.72,13.07,38.23
67.76,30.0,1.74,13.66,37.89
67.74,30.0,1.75,13.34,37.99
67.72,30.0,1.74,13.75,38.09
67.75,30.0,1.76,14.12,37.91
67.76,30.0,1.71,13.99,38.06
67.75,30.0,1.74,13.37,37.87
67.73,30.0,1.74,13.31,37.13
67.77,30.0,1.75,14.49,37.86
67.73,30.0,1.75,12.98,38.26
67.71,30.0,1.75,13.72,38.05
67.75,30.0,1.74,14.77,37.35
67.71,30.0,1.75,13.86,37.74
67.72,30.0,1.76,14.13,36.96
67.75,30.0,1.74,14.39,38.36
67.72,30.0,1.73,13.46,38.55
67.77,30.0,1.73,14.2,37.85
67.76,30.0,1.73,13.36,37.61
67.76,30.0,1.75,13.2,37.32
67.76,30.0,1.74,12.58,38.7
67.71,30.0,1.74,13.11,39.46
67.72,30.0,1.74,13.86,38.49
67.68,30.0,1.74,13.22,37.7
67.71,30.0,1.74,13.62,36.98
67.69,30.0,1.72,13.09,37.77
67.75,30.0,1.75,14.0,37.25
67.73,30.0,1.75,13.32,37.62
67.73,30.0,1.73,13.58,37.83
67.75,30.0,1.74,13.43,36.89
67.73,30.0,1.73,13.11,38.95
67.75,30.0,1.74,14.08,38.1
67.76,30.0,1.72,13.73,37.87
67.73,30.0,1.73,13.19,38.92
67.68,30.0,1.74,13.42,37.29
67.69,30.0,1.74,14.01,37.68
67.71,30.0,1.74,14.37,37.67
67.71,30.0,1.74,14.03,38.55
67.72,30.0,1.73,13.91,37.34
67.68,30.0,1.74,12.77,38.08
67.7,30.0,1.73,13.9,37.24
67.73,30.0,1.73,14.52,37.11
67.73,30.0,1.75,13.89,37.76
67.71,30.0,1.73,13.61,38.19
67.73,30.0,1.74,13.79,37.69
67.78,30.0,1.74,13.71,37.11
67.79,30.0,1.73,13.69,37.69
67.78,30.0,1.75,13.51,37.97
67.75,30.0,1.76,12.7,37.78
67.74,30.0,1.76,13.41,38.31
67.67,30.0,1.71,12.69,38.01
67.68,30.0,1.74,14.14,37.74
67.77,30.0,1.73,15.44,37.61
67.76,30.0,1.76,13.53,37.96
67.73,30.0,1.74,14.05,38.09
67.8,30.0,1.75,15.0,37.79
67.74,30.0,1.75,13.29,37.79
67.7,30.0,1.74,13.15,38.05
67.68,30.0,1.75,13.84,37.92
67.69,30.0,1.74,13.61,36.89
67.69,30.0,1.74,13.97,38.42
67.68,30.0,1.74,13.3,38.18
67.63,30.0,1.73,12.96,38.44
67.63,30.0,1.72,14.42,36.91
67.73,30.0,1.73,14.55,37.27
67.72,30.0,1.74,13.13,37.66
67.71,30.0,1.72,13.98,37.39
67.67,30.0,1.73,12.63,37.58
67.7,30.0,1.72,14.62,38.28
67.68,30.0,1.73,13.53,37.49
67.67,30.0,1.74,13.57,37.54
67.72,30.0,1.73,14.16,37.23
67.67,30.0,1.74,12.86,38.08
67.65,30.0,1.72,12.76,38.39
67.62,30.0,1.73,13.36,38.43
67.6,30.0,1.75,13.14,37.31
67.62,30.0,1.75,13.69,36.65
67.62,30.0,1.75,13.48,38.03
67.65,30.0,1.75,14.27,36.21
67.65,30.0,1.71,13.65,37.41
67.72,30.0,1.74,14.93,37.15
67.74,30.0,1.73,14.32,38.08
67.77,30.0,1.73,13.96,37.02
67.8,30.0,1.74,14.0,38.17
67.76,30.0,1.74,12.34,37.76
67.75,30.0,1.73,14.04,38.24
67.79,30.0,1.74,13.53,36.86
67.83,30.0,1.76,13.88,37.37
67.77,30.0,1.72,12.38,38.69
67.75,30.0,1.75,13.62,38.5
67.72,30.0,1.74,12.64,37.27
67.72,30.0,1.75,13.31,38.29
67.71,30.0,1.76,13.64,38.17
67.69,30.0,1.73,13.35,38.88
67.74,30.0,1.75,14.54,37.83
67.77,30.0,1.74,13.7,37.68
67.79,30.0,1.73,13.73,37.0
67.81,30.0,1.74,14.11,38.46
67.8,30.0,1.74,12.66,39.04
67.8,30.0,1.74,13.99,37.92
67.8,30.0,1.74,13.43,38.0
67.78,30.0,1.74,12.7,38.46
67.8,30.0,1.73,13.92,37.49
67.74,30.0,1.73,12.65,37.88
67.72,30.0,1.72,13.45,38.38
67.75,30.0,1.74,14.23,37.48
67.75,30.0,1.73,13.61,38.54
67.79,30.0,1.75,14.57,38.11
67.82,30.0,1.74,13.4,38.35
67.81,30.0,1.72,12.9,38.36
67.72,30.0,1.74,12.14,37.96
67.71,30.0,1.74,13.93,37.43
67.75,30.0,1.75,14.2,36.98
67.8,30.0,1.74,13.97,38.61
67.79,30.0,1.76,13.23,38.01
67.77,30.0,1.75,12.61,37.72
67.76,30.0,1.76,13.17,38.52
67.8,30.0,1.75,13.49,38.55
67.77,30.0,1.76,13.22,38.57
67.75,30.0,1.75,13.45,37.96
67.77,30.0,1.72,13.94,37.74
67.8,30.0,1.73,13.45,38.32
67.73,30.0,1.75,12.58,37.74
67.78,30.0,1.74,14.4,38.08
67.76,30.0,1.72,13.25,37.97
67.77,30.0,1.74,13.57,38.02
67.76,30.0,1.75,13.28,37.65
67.73,30.0,1.73,12.86,38.09
67.7,30.0,1.74,13.3,38.05
67.73,30.0,1.73,13.37,38.32
67.76,30.0,1.73,13.88,37.56
67.76,30.0,1.73,13.66,37.62
67.78,30.0,1.74,13.84,37.63
67.75,30.0,1.74,13.25,38.21
67.8,30.0,1.75,14.27,37.61
67.77,30.0,1.73,12.79,37.47
67.78,30.0,1.73,14.29,38.12
67.79,30.0,1.75,13.85,37.85
67.77,30.0,1.75,13.0,38.15
67.77,30.0,1.74,13.7,37.95
67.77,30.0,1.73,12.65,38.2
67.76,30.0,1.74,13.02,37.63
67.75,30.0,1.72,13.38,37.57
67.72,30.0,1.72,13.57,38.44
67.78,30.0,1.74,14.47,37.57
67.74,30.0,1.74,13.25,38.33
67.74,30.0,1.74,13.36,37.31
67.77,30.0,1.75,13.47,37.36
67.74,30.0,1.76,13.86,37.93
67.75,30.0,1.75,13.5,37.6
67.76,30.0,1.73,13.49,38.64
67.68,30.0,1.74,13.1,38.52
67.66,30.0,1.74,13.2,37.49
67.72,30.0,1.76,13.76,37.09
67.68,30.0,1.74,13.12,38.66
67.72,30.0,1.74,13.86,37.41
67.7,30.0,1.72,13.46,37.21
67.7,30.0,1.75,13.83,37.19
67.73,30.0,1.76,14.38,37.8
67.71,30.0,1.74,13.87,37.77
67.74,30.0,1.74,14.13,37.54
67.74,30.0,1.75,13.46,36.72
67.71,30.0,1.74,13.26,37.98
67.74,30.0,1.75,13.65,37.36
67.73,30.0,1.75,13.27,38.2
67.68,30.0,1.74,12.76,38.43
67.74,30.0,1.72,15.22,37.88
67.75,30.0,1.74,14.26,37.28
67.77,30.0,1.74,14.22,38.38
67.74,30.0,1.75,13.11,38.13
67.75,30.0,1.75,14.02,38.22
67.74,30.0,1.74,13.45,37.46
67.73,30.0,1.74,14.03,37.86
67.75,30.0,1.75,13.68,38.01
67.71,30.0,1.75,13.21,37.69
67.74,30.0,1.75,14.45,37.69
67.72,30.0,1.75,13.8,38.19
67.7,30.0,1.73,13.2,37.33
67.73,30.0,1.75,13.68,37.09
67.67,30.0,1.75,12.66,38.4
67.68,30.0,1.75,13.95,37.69
67.69,30.0,1.75,13.3,38.03
67.77,30.0,1.74,15.03,37.49
67.77,30.0,1.75,14.02,38.06
67.74,30.0,1.75,13.12,37.39
67.79,30.0,1.73,14.23,38.04
67.77,30.0,1.74,13.01,38.03
67.77,30.0,1.74,13.75,37.84
67.74,30.0,1.74,12.9,38.04
67.73,30.0,1.75,13.58,38.0
67.76,30.0,1.73,13.04,37.55
67.68,30.0,1.74,12.75,38.42
67.7,30.0,1.73,14.98,36.96
67.71,30.0,1.75,14.23,38.37
67.74,30.0,1.72,14.41,38.75
67.71,30.0,1.74,13.18,37.73
67.73,30.0,1.75,14.28,38.49
67.76,30.0,1.74,13.79,37.96
67.78,30.0,1.74,14.49,37.31
67.77,30.0,1.73,13.52,38.77
67.74,30.0,1.74,13.78,38.47
67.69,30.0,1.75,12.79,37.61
67.72,30.0,1.73,13.94,37.1
67.72,30.0,1.75,13.84,37.48
67.73,30.0,1.74,13.91,38.57
67.73,30.0,1.74,13.4,38.01
67.7,30.0,1.73,12.72,38.08
67.69,30.0,1.74,13.16,38.53
67.7,30.0,1.74,13.31,37.34
67.68,30.0,1.76,13.5,38.07
67.71,30.0,1.71,14.59,37.49
67.69,30.0,1.74,13.0,37.17
67.69,30.0,1.75,13.18,37.63
67.63,30.0,1.75,12.94,37.68
67.66,30.0,1.74,14.6,37.08
67.63,30.0,1.75,12.91,37.81
67.6,30.0,1.73,13.68,37.2
67.6,30.0,1.74,13.78,37.92
67.63,30.0,1.75,14.22,36.76
67.61,30.0,1.74,13.64,37.91
67.66,30.0,1.74,14.6,37.11
67.65,30.0,1.75,14.13,36.43
67.69,30.0,1.74,14.63,37.14
67.7,30.0,1.74,14.22,36.74
67.71,30.0,1.73,14.14,39.06
67.72,30.0,1.73,13.94,38.5
67.72,30.0,1.74,14.15,38.22
67.74,30.0,1.74,14.18,38.47
67.77,30.0,1.73,14.19,37.34
67.81,30.0,1.74,13.9,37.96
67.79,30.0,1.75,12.55,38.94
67.76,30.0,1.73,12.89,38.0
67.73,30.0,1.74,14.28,38.11
67.72,30.0,1.75,13.44,37.89
67.73,30.0,1.74,14.26,38.01
67.75,30.0,1.74,13.61,37.53
67.75,30.0,1.75,14.29,38.61
67.72,30.0,1.73,13.0,38.37
67.7,30.0,1.74,13.84,36.53
67.68,30.0,1.73,13.85,37.61
67.7,30.0,1.75,14.13,38.0
67.71,30.0,1.73,14.02,37.41
67.72,30.0,1.75,13.69,38.4
67.71,30.0,1.75,13.51,38.56
67.74,30.0,1.74,13.73,38.2
67.74,30.0,1.73,13.66,38.61
67.78,30.0,1.75,14.65,37.71
67.76,30.0,1.72,13.01,37.62
67.74,30.0,1.72,13.28,38.17
67.8,30.0,1.74,14.35,38.02
67.76,30.0,1.73,12.77,38.33
67.74,30.0,1.75,14.2,37.71
67.7,30.0,1.76,13.29,37.67
67.7,30.0,1.74,13.18,37.81
67.69,30.0,1.74,13.79,36.94
67.7,30.0,1.75,13.45,37.87
67.69,30.0,1.74,13.19,38.9
67.69,30.0,1.74,14.4,38.95
67.66,30.0,1.74,12.69,37.85
67.68,30.0,1.75,13.73,36.61
67.65,30.0,1.74,13.64,37.93
67.65,30.0,1.74,13.92,37.2
67.67,30.0,1.74,14.3,36.94
67.64,30.0,1.73,13.41,38.59
67.65,30.0,1.73,13.65,38.47
67.7,30.0,1.74,14.64,37.71
67.68,30.0,1.76,13.43,37.97
67.66,30.0,1.74,13.28,38.49
67.72,30.0,1.71,14.45,37.33
67.68,30.0,1.74,13.35,37.4
67.7,30.0,1.73,14.1,38.08
67.74,30.0,1.75,13.96,37.88
67.72,30.0,1.73,13.59,37.5
67.73,30.0,1.74,13.49,38.03
67.72,30.0,1.73,13.61,38.0
67.7,30.0,1.73,12.8,37.54
67.71,30.0,1.73,13.68,38.03
67.71,30.0,1.73,14.23,38.41
67.69,30.0,1.73,14.34,37.77
67.69,30.0,1.74,13.71,37.2
67.75,30.0,1.75,14.57,37.63
67.74,30.0,1.74,14.19,38.16
67.79,30.0,1.75,14.11,37.9
67.79,30.0,1.72,13.54,38.7
67.74,30.0,1.74,13.02,38.75
67.75,30.0,1.73,13.03,38.86
67.76,30.0,1.75,13.6,37.64
67.82,30.0,1.73,13.86,38.2
67.73,30.0,1.73,12.2,38.1
67.7,30.0,1.75,13.1,37.47
67.71,30.0,1.73,13.57,37.69
67.67,30.0,1.72,13.59,38.03
67.73,30.0,1.74,14.14,37.93
67.76,30.0,1.76,14.01,37.84
67.75,30.0,1.74,12.41,38.23
67.78,30.0,1.74,14.35,37.67
67.7,30.0,1.75,12.24,37.52
67.74,30.0,1.74,14.24,37.96
67.76,30.0,1.74,14.16,37.97
67.79,30.0,1.73,13.77,37.84
67.75,30.0,1.74,12.73,38.49
67.76,30.0,1.75,13.97,37.68
67.77,30.0,1.75,14.23,38.81
67.69,30.0,1.76,12.91,37.62
67.67,30.0,1.75,13.4,37.72
67.69,30.0,1.73,13.8,37.02
67.66,30.0,1.74,13.44,36.71
67.64,30.0,1.73,13.05,36.9
67.68,30.0,1.75,15.13,38.5
67.68,30.0,1.74,14.27,37.44
67.7,30.0,1.73,13.82,37.51
67.69,30.0,1.73,13.21,37.86
67.72,30.0,1.74,14.3,36.89
67.74,30.0,1.73,13.39,37.58
67.79,30.0,1.74,14.75,38.2
67.8,30.0,1.73,14.53,37.66
67.79,30.0,1.76,13.19,37.35
67.76,30.0,1.75,13.34,38.01
67.77,30.0,1.74,13.0,38.98
67.78,30.0,1.73,13.37,38.6
67.77,30.0,1.75,13.07,37.45
67.7,30.0,1.73,12.73,37.84
67.72,30.0,1.72,14.06,37.45
67.71,30.0,1.74,13.79,37.85
67.69,30.0,1.76,13.83,37.43
67.71,30.0,1.78,13.54,37.72
67.67,30.0,1.73,13.12,38.06
67.68,30.0,1.73,13.6,37.13
67.72,30.0,1.74,14.41,37.73
67.69,30.0,1.74,13.51,38.01
67.64,30.0,1.75,13.44,37.31
67.67,30.0,1.73,13.8,38.15
67.69,30.0,1.74,13.43,38.96
67.72,30.0,1.73,13.98,37.45
67.68,30.0,1.73,12.68,37.21
67.68,30.0,1.75,13.86,37.2
67.72,30.0,1.74,14.03,37.72
67.74,30.0,1.73,14.42,37.64
67.75,30.0,1.75,13.34,38.45
67.67,30.0,1.75,12.59,38.55
67.65,30.0,1.75,13.8,38.03
67.62,30.0,1.72,13.37,37.26
67.7,30.0,1.74,14.31,38.4
67.74,30.0,1.74,14.35,37.92
67.73,30.0,1.74,13.65,38.23
67.7,30.0,1.74,13.6,38.32
67.77,30.0,1.74,14.74,38.39
67.79,30.0,1.72,13.53,38.59
67.74,30.0,1.73,12.58,38.83
67.69,30.0,1.76,12.93,37.68
67.71,30.0,1.75,13.88,37.71
67.72,30.0,1.74,14.22,38.37
67.74,30.0,1.74,14.08,37.6
67.77,30.0,1.74,13.97,37.06
67.8,30.0,1.75,13.74,38.47
67.81,30.0,1.74,13.86,38.93
67.8,30.0,1.74,13.57,38.61
67.81,30.0,1.74,13.2,37.76
67.82,30.0,1.74,14.19,37.41
67.82,30.0,1.73,13.65,38.48
67.75,30.0,1.73,12.49,38.45
67.79,30.0,1.75,13.78,37.49
67.7,30.0,1.73,12.5,37.68
67.73,30.0,1.72,14.21,37.58
67.75,30.0,1.74,14.02,37.64
67.74,30.0,1.74,12.88,37.41
67.76,30.0,1.72,14.09,38.12
67.78,30.0,1.75,13.31,38.02
67.78,30.0,1.74,14.06,38.44
67.77,30.0,1.74,13.42,37.67
67.82,30.0,1.73,14.19,37.03
67.78,30.0,1.75,12.39,38.87
67.79,30.0,1.74,13.73,39.14
67.76,30.0,1.73,13.46,38.76
67.75,30.0,1.72,13.3,36.98
67.73,30.0,1.76,13.51,38.44
67.71,30.0,1.72,12.86,38.53
67.75,30.0,1.73,15.07,37.82
67.75,30.0,1.74,13.36,37.95
67.72,30.0,1.74,13.85,37.79
67.65,30.0,1.74,12.52,38.04
67.72,30.0,1.74,14.75,37.13
67.74,30.0,1.75,14.54,37.71
67.72,30.0,1.74,13.32,37.55
67.76,30.0,1.75,14.33,36.93
67.75,30.0,1.74,13.55,38.69
67.75,30.0,1.75,13.81,38.04
67.72,30.0,1.75,13.2,37.68
67.66,30.0,1.72,12.07,38.08
67.69,30.0,1.71,14.21,37.87
67.75,30.0,1.75,14.53,37.4
67.71,30.0,1.72,13.09,38.31
67.73,30.0,1.74,14.3,37.47
67.74,30.0,1.73,13.78,37.88
67.76,30.0,1.74,13.17,37.91
67.77,30.0,1.74,13.97,38.07
67.78,30.0,1.74,13.33,38.36
67.78,30.0,1.73,13.93,37.63
67.79,30.0,1.73,13.46,37.95
67.73,30.0,1.76,13.29,38.5
67.73,30.0,1.74,13.48,36.91
67.74,30.0,1.74,13.56,38.43
67.78,30.0,1.73,13.77,37.92
67.79,30.0,1.73,13.37,38.16
67.74,30.0,1.75,12.41,38.23
67.76,30.0,1.74,12.92,38.54
67.72,30.0,1.75,12.82,37.82
67.69,30.0,1.72,13.36,38.67
67.72,30.0,1.77,14.44,36.61
67.73,30.0,1.74,13.66,37.33
67.71,30.0,1.76,13.72,38.24
67.7,30.0,1.75,13.88,38.19
67.69,30.0,1.73,13.65,37.95
67.69,30.0,1.73,14.23,37.52
67.72,30.0,1.74,14.18,37.46
67.69,30.0,1.73,12.74,37.13
67.74,30.0,1.76,14.37,38.26
67.72,30.0,1.76,13.55,38.26
67.77,30.0,1.75,14.68,37.88
67.77,30.0,1.74,13.32,37.74
67.73,30.0,1.74,13.45,37.68
67.78,30.0,1.73,14.05,37.82
67.74,30.0,1.75,12.8,38.08
67.76,30.0,1.74,13.16,38.65
67.8,30.0,1.75,14.07,37.51
67.74,30.0,1.73,13.63,38.19
67.73,30.0,1.74,13.26,37.46
67.7,30.0,1.75,13.22,37.38
67.69,30.0,1.74,13.47,37.55
67.74,30.0,1.75,14.1,36.23
67.71,30.0,1.73,13.05,37.46
67.7,30.0,1.76,13.87,36.86
67.69,30.0,1.72,13.33,38.43
67.71,30.0,1.74,14.16,37.71
67.74,30.0,1.74,14.0,38.18
67.77,30.0,1.75,12.85,37.74
67.81,30.0,1.74,14.55,38.79
67.79,30.0,1.75,13.13,37.36
67.78,30.0,1.73,12.95,38.37
67.74,30.0,1.73,13.11,37.6
67.7,30.0,1.74,13.1,38.68
67.72,30.0,1.75,13.56,38.38
67.7,30.0,1.76,13.84,37.76
67.71,30.0,1.73,13.4,38.15
67.77,30.0,1.74,14.23,38.24
67.74,30.0,1.74,12.73,37.83
67.74,30.0,1.76,13.37,37.0
67.76,30.0,1.74,13.77,38.28
67.76,30.0,1.73,13.92,38.23
67.74,30.0,1.74,13.31,38.2
67.77,30.0,1.74,13.78,38.38
67.73,30.0,1.72,12.73,37.9
67.77,30.0,1.75,14.29,38.0
67.74,30.0,1.74,13.08,38.35
67.71,30.0,1.75,13.18,38.79
67.69,30.0,1.74,12.81,38.42
67.74,30.0,1.72,13.72,37.98
67.76,30.0,1.74,13.93,37.52
67.72,30.0,1.75,13.24,38.02
67.68,30.0,1.73,12.8,38.14
67.7,30.0,1.73,14.04,36.93
67.71,30.0,1.74,14.03,37.34
67.67,30.0,1.75,13.35,37.81
67.71,30.0,1.75,14.86,39.08
67.69,30.0,1.74,12.82,38.61
67.72,30.0,1.74,14.46,37.65
67.68,30.0,1.73,13.15,38.39
67.66,30.0,1.73,13.49,38.08
67.64,30.0,1.73,13.75,37.61
67.7,30.0,1.74,15.21,37.13
67.72,30.0,1.74,13.57,38.12
67.69,30.0,1.76,13.07,38.51
67.69,30.0,1.74,12.73,37.86
67.69,30.0,1.74,13.73,37.92
67.72,30.0,1.74,13.71,37.43
67.72,30.0,1.73,13.82,38.27
67.69,30.0,1.73,13.39,37.87
67.63,30.0,1.74,13.62,38.81
67.7,30.0,1.74,15.11,37.57
67.71,30.0,1.73,13.45,36.69
67.73,30.0,1.76,13.36,37.58
67.71,30.0,1.74,13.71,37.7
67.71,30.0,1.75,14.61,37.73
67.74,30.0,1.74,14.25,37.03
67.76,30.0,1.74,13.52,37.57
67.75,30.0,1.75,12.71,37.01
67.74,30.0,1.73,13.53,37.79
67.72,30.0,1.74,13.36,36.89
67.75,30.0,1.75,14.0,37.85
67.76,30.0,1.73,14.04,38.23
67.77,30.0,1.76,13.79,38.89
67.75,30.0,1.74,12.62,37.5
67.75,30.0,1.74,14.16,37.99
67.74,30.0,1.75,12.72,37.44
67.74,30.0,1.73,13.76,37.09
67.74,30.0,1.74,14.15,37.67
67.71,30.0,1.73,13.24,38.7
67.66,30.0,1.73,12.69,37.81
67.7,30.0,1.75,14.65,37.96
67.7,30.0,1.75,14.15,37.38
67.7,30.0,1.75,13.99,37.89
67.72,30.0,1.73,13.43,37.74
67.71,30.0,1.74,12.89,37.36
67.73,30.0,1.73,13.65,37.6
67.72,30.0,1.73,13.79,37.54
67.72,30.0,1.7,13.51,37.85
67.74,30.0,1.73,13.29,37.67
67.71,30.0,1.74,13.67,38.69
67.68,30.0,1.73,13.36,37.57
67.77,30.0,1.74,15.27,38.15
67.75,30.0,1.73,12.59,38.27
67.79,30.0,1.74,14.01,38.33
67.78,30.0,1.72,12.68,38.0
67.72,30.0,1.74,12.26,38.18
67.7,30.0,1.76,14.16,37.6
67.72,30.0,1.74,13.28,37.29
67.74,30.0,1.74,13.67,38.11
67.79,30.0,1.73,14.33,36.88
67.78,30.0,1.75,13.96,38.22
67.76,30.0,1.74,13.74,38.46
67.77,30.0,1.72,13.41,38.04
67.75,30.0,1.73,13.55,37.93
67.74,30.0,1.73,13.4,36.2
67.74,30.0,1.76,13.85,37.54
67.75,30.0,1.75,14.04,38.42
67.74,30.0,1.73,13.41,37.88
67.78,30.0,1.75,14.28,37.9
67.8,30.0,1.75,13.82,37.43
67.79,30.0,1.75,13.64,37.65
67.79,30.0,1.74,12.88,38.01
67.77,30.0,1.73,12.9,37.72
67.78,30.0,1.75,13.27,38.24
67.74,30.0,1.73,12.98,38.7
67.73,30.0,1.74,13.47,38.68
67.74,30.0,1.72,14.43,37.21
67.78,30.0,1.74,13.73,38.05
67.76,30.0,1.72,13.14,38.11
67.81,30.0,1.75,14.81,38.29
67.79,30.0,1.75,13.52,38.15
67.81,30.0,1.74,13.47,37.74
67.8,30.0,1.74,13.51,38.93
67.8,30.0,1.74,13.62,37.83
67.73,30.0,1.73,12.73,39.35
67.73,30.0,1.75,14.31,38.26
67.81,30.0,1.72,14.36,37.9
67.82,30.0,1.74,13.48,38.83
67.8,30.0,1.75,12.96,38.49
67.8,30.0,1.73,13.71,37.7
67.77,30.0,1.77,13.0,38.71
67.77,30.0,1.73,13.46,38.12
67.75,30.0,1.73,13.37,38.63
67.73,30.0,1.75,13.02,37.79
67.71,30.0,1.72,12.94,37.76
67.68,30.0,1.74,13.34,37.49
67.7,30.0,1.76,13.83,37.45
67.76,30.0,1.74,14.61,36.85
67.76,30.0,1.74,13.52,37.84
67.73,30.0,1.74,13.17,37.58
67.73,30.0,1.74,13.91,38.35
67.74,30.0,1.74,14.1,38.5
67.74,30.0,1.75,13.63,37.4
67.76,30.0,1.73,13.86,37.84
67.76,30.0,1.74,13.81,37.99
67.76,30.0,1.74,13.42,37.81
67.76,30.0,1.74,14.22,38.78
67.78,30.0,1.74,13.1,37.89
67.75,30.0,1.73,13.49,38.4
67.67,30.0,1.75,12.88,37.57
67.7,30.0,1.73,15.02,37.74
67.72,30.0,1.75,13.59,37.28
67.72,30.0,1.76,13.13,38.23
67.84,30.0,1.74,15.09,37.45
67.79,30.0,1.74,12.65,38.53
67.77,30.0,1.74,12.62,38.03
67.78,30.0,1.72,13.45,38.32
67.78,30.0,1.75,13.59,38.0
67.71,30.0,1.73,12.7,37.63
67.71,30.0,1.74,14.41,37.78
67.7,30.0,1.73,12.97,37.3
67.73,30.0,1.74,14.36,37.76
67.75,30.0,1.75,14.0,38.32
67.73,30.0,1.74,13.39,38.27
67.71,30.0,1.74,13.47,37.7
67.71,30.0,1.75,14.38,38.44
67.69,30.0,1.74,13.55,38.16
67.72,30.0,1.75,14.01,37.02
67.71,30.0,1.75,13.57,38.58
67.7,30.0,1.74,12.61,39.07
67.64,30.0,1.74,12.84,37.93
67.69,30.0,1.75,14.39,37.07
67.69,30.0,1.75,14.32,37.78
67.73,30.0,1.76,13.7,37.08
67.72,30.0,1.74,13.6,39.0
67.69,30.0,1.75,13.34,38.71
67.71,30.0,1.74,13.57,37.54
67.74,30.0,1.75,13.52,38.42
67.72,30.0,1.74,13.25,37.69
67.71,30.0,1.72,13.16,38.26
67.69,30.0,1.76,13.3,37.57
67.71,30.0,1.74,13.96,37.35
67.75,30.0,1.74,13.88,38.15
67.76,30.0,1.76,14.34,38.44
67.79,30.0,1.76,13.62,37.61
67.77,30.0,1.75,13.23,37.91
67.79,30.0,1.75,14.01,38.37
67.75,30.0,1.74,13.13,38.66
67.74,30.0,1.75,13.41,37.99
67.77,30.0,1.75,13.21,37.58
67.67,30.0,1.73,12.22,37.78
67.6,30.0,1.74,12.39,37.62
67.6,30.0,1.76,13.57,37.45
67.65,30.0,1.76,15.13,37.78
67.64,30.0,1.76,13.32,36.9
67.63,30.0,1.75,14.04,37.48
67.66,30.0,1.73,14.67,37.93
67.63,30.0,1.73,13.37,37.7
67.64,30.0,1.74,13.99,37.29
67.67,30.0,1.73,14.19,37.42
67.66,30.0,1.75,14.03,37.76
67.68,30.0,1.75,13.61,37.68
67.72,30.0,1.75,13.92,37.55
67.67,30.0,1.74,13.4,37.46
67.69,30.0,1.75,13.95,38.24
67.67,30.0,1.75,13.53,38.31
67.62,30.0,1.74,13.25,37.8
67.64,30.0,1.75,14.53,37.2
67.66,30.0,1.77,14.13,37.3
67.71,30.0,1.74,14.61,38.23
67.66,30.0,1.72,12.56,37.49
67.66,30.0,1.75,13.48,36.64
67.68,30.0,1.72,14.6,37.84
67.64,30.0,1.74,13.05,37.08
67.64,30.0,1.74,13.63,37.74
67.7,30.0,1.74,14.73,36.97
67.72,30.0,1.73,13.64,38.24
67.71,30.0,1.75,13.62,38.0
67.68,30.0,1.74,13.89,38.75
67.64,30.0,1.74,13.45,38.04
67.63,30.0,1.74,13.83,37.21
67.69,30.0,1.76,14.78,37.5
67.72,30.0,1.73,14.0,37.48
67.73,30.0,1.74,13.45,37.1
67.75,30.0,1.73,13.7,37.41
67.75,30.0,1.74,13.45,38.42
67.74,30.0,1.75,12.61,39.5
67.71,30.0,1.75,13.21,37.89
67.71,30.0,1.75,13.88,37.44
67.76,30.0,1.74,14.53,38.61
67.68,30.0,1.74,11.83,38.18
67.71,30.0,1.75,13.92,37.08
67.74,30.0,1.74,14.07,38.32
67.74,30.0,1.75,13.53,38.0
67.79,30.0,1.74,13.9,38.99
67.68,30.0,1.73,11.37,38.76
67.7,30.0,1.72,13.73,37.49
67.7,30.0,1.75,13.28,37.96
67.68,30.0,1.74,13.43,37.29
67.73,30.0,1.73,14.65,36.7
67.7,30.0,1.74,12.82,38.39
67.72,30.0,1.76,14.25,37.56
67.71,30.0,1.72,13.56,38.25
67.7,30.0,1.75,12.69,37.57
67.76,30.0,1.73,14.25,37.31
67.75,30.0,1.75,13.54,38.04
67.74,30.0,1.74,13.13,37.34
67.79,30.0,1.73,15.27,38.28
67.74,30.0,1.75,12.31,37.65
67.75,30.0,1.74,14.11,38.08
67.73,30.0,1.74,13.22,38.87
67.7,30.0,1.73,12.53,37.81
67.66,30.0,1.75,13.42,38.2
67.65,30.0,1.74,13.77,37.45
67.7,30.0,1.75,15.35,37.98
67.71,30.0,1.71,13.65,38.48
67.7,30.0,1.73,13.22,38.32
67.7,30.0,1.76,13.5,36.83
67.73,30.0,1.75,14.22,38.88
67.77,30.0,1.75,14.59,38.12
67.77,30.0,1.74,14.13,37.82
67.75,30.0,1.76,13.79,38.49
67.71,30.0,1.77,13.21,37.85
67.74,30.0,1.75,13.86,37.42
67.71,30.0,1.74,13.47,38.38
67.72,30.0,1.76,12.71,37.19
67.71,30.0,1.74,13.73,38.7
67.71,30.0,1.75,13.75,37.79
67.74,30.0,1.74,13.79,38.21
67.72,30.0,1.74,13.08,37.28
67.78,30.0,1.73,13.7,37.89
67.72,30.0,1.74,12.33,38.28
67.7,30.0,1.73,13.99,38.51
